ID	TW	CN	CP950	CP936	GB2312	GBK
2765	5799	5799	5799	5799		5799
2766	5791	5791		5791		5791
2767	579D	579D	579D	579D		
2768	579B	579B	579B	579B	579B	579B
2769	57B6	57B6	57B6	57B6		57B6
2770	57D0	57D0	57D0	57D0		57D0
2771	21367	212EF				
2772	363F	573C		573C		573C
2773	57D2	57D2	57D2	57D2	57D2	57D2
2774	5776	5776	5776	5776	5776	5776
2775	21326	21326				
2776	57ED	57ED	57ED	57ED	57ED	57ED
2777	5808	5808	5808	5808		5808
2778	580B	580B	580B	580B	580B	580B
2779	57E8	57E8		57E8		57E8
2780	21368	21368				
2781	581E	581E	581E	581E	581E	581E
2782	582E	582E	582E	582E		582E
2783	581D	57DA	581D	57DA	57DA	57DA
2784	5856	5856		5856		
2785	57F5	57F5	57F5	57F5		57F5
2786	582B	582B		582B		582B
2787	584B	8314	584B	8314	8314	8314
2788	5852	57D8	5852	57D8	57D8	57D8
2789	584F	57B2	584F	57B2	57B2	57B2
2790	584D	584D	584D	584D	584D	584D
2791	5860	5860		5860		5860
2792	5889	5889	5889	5889	5889	5889
2793	5890	5890	5890	5890		5890
2794	5881	5881	5881	5881	5881	5881
2795	58A9	58A9	58A9	58A9	58A9	58A9
2796	58A1	58A1	58A1	58A1		
2797	366A	366A				
2798	58AC	58AC	58AC	58AC		58AC
2799	58BC	58BC	58BC	58BC	58BC	58BC
2800	58BD	58BD	58BD	58BD		58BD
2801	58C6	58C6	58C6	58C6		
2802	58BA	58BA	58BA	58BA		
2803	58D4	58D4	58D4	58D4		58D4
2804	58DA	5786	58DA	5786	5786	5786
2805	58F4	58F4	58F4	58F4		58F4
2806	58FC	58FC	58FC	58FC		
2807	5903	5903	5903	5903		5903
2808	90FA	90FA	90FA	90FA		90FA
2809	592C	592C	592C	592C		
2810	5930	5930		5930		5930
2811	3695	3695				
2812	3696	3696				
2813	5943	5943		5943		5943
2814	2160D	2160D				
2815	596D	596D	596D	596D		596D
2816	2168A	2168A				
2817	597F	597F	597F	597F		597F
2818	5985	5985	5985	5985		
2819	597B	597B	597B	597B		597B
2820	597A	597A		597A		597A
2821	5998	5998	5998	5998		5998
2822	59A0	59A0	59A0	59A0		59A0
2823	59A6	59A6	59A6	59A6		59A6
2824	598E	598E	598E	598E		598E
2825	59BF	59BF		59BF		59BF
2826	59CC	59CC	59CC	59CC		59CC
